IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.53.50,4,2,0.50,217.30,0.00,N/A
172.64.78.124,4,2,0.50,217.36,0.00,N/A
104.21.94.143,4,2,0.50,217.44,0.00,N/A
104.27.1.184,4,2,0.50,217.53,0.00,N/A
104.25.232.34,4,2,0.50,217.53,0.00,N/A
104.25.241.196,4,2,0.50,217.60,0.00,N/A
104.25.204.61,4,2,0.50,217.67,0.00,N/A
104.27.98.67,4,2,0.50,217.97,0.00,N/A
172.65.169.134,4,2,0.50,218.02,0.00,N/A
104.25.105.84,4,2,0.50,218.12,0.00,N/A
104.24.177.185,4,2,0.50,218.17,0.00,N/A
172.66.158.56,4,2,0.50,218.22,0.00,N/A
104.24.224.104,4,2,0.50,218.53,0.00,N/A
104.27.2.156,4,2,0.50,218.56,0.00,N/A
172.66.201.62,4,2,0.50,218.58,0.00,N/A
172.65.123.58,4,2,0.50,218.59,0.00,N/A
104.20.34.227,4,2,0.50,218.71,0.00,N/A
104.24.197.40,4,2,0.50,218.87,0.00,N/A
172.65.168.119,4,2,0.50,219.11,0.00,N/A
104.25.226.8,4,2,0.50,219.29,0.00,N/A
172.65.103.233,4,2,0.50,219.32,0.00,N/A
172.67.169.169,4,2,0.50,219.58,0.00,N/A
104.24.199.125,4,2,0.50,219.64,0.00,N/A
104.25.201.156,4,2,0.50,220.29,0.00,N/A
104.25.127.216,4,2,0.50,220.32,0.00,N/A
104.25.212.210,4,2,0.50,221.00,0.00,N/A
104.24.76.52,4,2,0.50,221.11,0.00,N/A
104.21.198.152,4,2,0.50,222.01,0.00,N/A
172.67.167.106,4,2,0.50,222.08,0.00,N/A
172.66.194.40,4,2,0.50,222.31,0.00,N/A
104.25.250.226,4,2,0.50,222.90,0.00,N/A
104.25.174.17,4,2,0.50,222.96,0.00,N/A
104.24.19.11,4,2,0.50,223.80,0.00,N/A
104.27.53.56,4,2,0.50,225.00,0.00,N/A
104.27.203.216,4,2,0.50,225.07,0.00,N/A
172.67.153.128,4,2,0.50,225.43,0.00,N/A
104.27.91.106,4,2,0.50,228.04,0.00,N/A
104.24.51.247,4,2,0.50,228.26,0.00,N/A
104.25.239.72,4,2,0.50,231.85,0.00,N/A
104.20.33.197,4,2,0.50,233.67,0.00,N/A
104.24.158.218,4,2,0.50,235.99,0.00,N/A
172.66.206.82,4,2,0.50,236.73,0.00,N/A
172.66.198.35,4,2,0.50,236.80,0.00,N/A
172.66.143.3,4,2,0.50,239.66,0.00,N/A
104.21.53.213,4,2,0.50,240.48,0.00,N/A
172.66.195.59,4,2,0.50,240.64,0.00,N/A
104.29.151.49,4,2,0.50,249.38,0.00,N/A
104.29.148.18,4,2,0.50,255.63,0.00,N/A
104.29.147.46,4,2,0.50,312.31,0.00,N/A
104.29.140.180,4,2,0.50,332.70,0.00,N/A
162.159.13.77,4,1,0.75,72.06,0.00,N/A
172.64.37.95,4,1,0.75,75.08,0.00,N/A
172.64.36.188,4,1,0.75,79.32,0.00,N/A
162.159.14.28,4,1,0.75,82.71,0.00,N/A
104.18.32.73,4,1,0.75,84.00,0.00,N/A
104.18.39.91,4,1,0.75,86.59,0.00,N/A
104.18.40.192,4,1,0.75,87.35,0.00,N/A
162.159.19.111,4,1,0.75,88.06,0.00,N/A
162.159.18.19,4,1,0.75,88.21,0.00,N/A
162.159.17.204,4,1,0.75,90.91,0.00,N/A
104.19.82.38,4,1,0.75,138.49,0.00,N/A
172.66.45.214,4,1,0.75,145.53,0.00,N/A
104.18.148.143,4,1,0.75,146.96,0.00,N/A
172.65.233.27,4,1,0.75,149.13,0.00,N/A
172.65.246.162,4,1,0.75,150.14,0.00,N/A
172.65.229.99,4,1,0.75,150.94,0.00,N/A
104.19.194.44,4,1,0.75,150.97,0.00,N/A
104.19.205.101,4,1,0.75,151.10,0.00,N/A
104.19.103.180,4,1,0.75,151.19,0.00,N/A
104.19.24.68,4,1,0.75,151.23,0.00,N/A
104.17.130.211,4,1,0.75,151.40,0.00,N/A
104.17.140.24,4,1,0.75,151.60,0.00,N/A
104.19.3.161,4,1,0.75,151.64,0.00,N/A
104.16.122.218,4,1,0.75,151.65,0.00,N/A
104.16.116.78,4,1,0.75,151.73,0.00,N/A
104.18.52.26,4,1,0.75,152.18,0.00,N/A
104.19.8.25,4,1,0.75,152.38,0.00,N/A
104.18.68.58,4,1,0.75,153.03,0.00,N/A
172.65.251.217,4,1,0.75,153.39,0.00,N/A
104.16.150.85,4,1,0.75,153.51,0.00,N/A
104.18.254.167,4,1,0.75,153.59,0.00,N/A
172.66.44.193,4,1,0.75,153.74,0.00,N/A
104.19.188.86,4,1,0.75,154.15,0.00,N/A
104.17.236.126,4,1,0.75,154.43,0.00,N/A
104.16.43.47,4,1,0.75,154.49,0.00,N/A
104.19.166.67,4,1,0.75,154.50,0.00,N/A
172.65.243.178,4,1,0.75,154.50,0.00,N/A
104.16.50.33,4,1,0.75,154.67,0.00,N/A
104.16.149.163,4,1,0.75,155.91,0.00,N/A
104.18.57.47,4,1,0.75,156.14,0.00,N/A
104.16.140.53,4,1,0.75,156.25,0.00,N/A
172.65.235.177,4,1,0.75,156.28,0.00,N/A
104.19.192.87,4,1,0.75,158.01,0.00,N/A
162.159.248.27,4,1,0.75,158.67,0.00,N/A
104.19.83.244,4,1,0.75,158.73,0.00,N/A
104.18.154.55,4,1,0.75,158.87,0.00,N/A
104.16.211.33,4,1,0.75,158.98,0.00,N/A
104.17.87.220,4,1,0.75,159.00,0.00,N/A
104.17.219.43,4,1,0.75,159.09,0.00,N/A
104.16.86.240,4,1,0.75,159.17,0.00,N/A
104.18.61.23,4,1,0.75,159.69,0.00,N/A
104.16.62.208,4,1,0.75,159.78,0.00,N/A
104.18.150.110,4,1,0.75,159.85,0.00,N/A
104.19.4.86,4,1,0.75,159.90,0.00,N/A
104.16.137.249,4,1,0.75,160.38,0.00,N/A
104.18.63.138,4,1,0.75,160.47,0.00,N/A
104.18.116.158,4,1,0.75,160.65,0.00,N/A
172.66.2.126,4,1,0.75,160.72,0.00,N/A
172.66.41.153,4,1,0.75,160.89,0.00,N/A
104.17.137.167,4,1,0.75,160.98,0.00,N/A
104.18.98.120,4,1,0.75,161.09,0.00,N/A
104.19.189.121,4,1,0.75,161.42,0.00,N/A
104.16.136.207,4,1,0.75,161.49,0.00,N/A
104.18.30.160,4,1,0.75,161.61,0.00,N/A
172.65.27.228,4,1,0.75,161.67,0.00,N/A
172.66.1.224,4,1,0.75,161.72,0.00,N/A
172.64.91.170,4,1,0.75,162.02,0.00,N/A
172.65.202.10,4,1,0.75,162.05,0.00,N/A
104.17.174.42,4,1,0.75,162.30,0.00,N/A
104.18.175.231,4,1,0.75,162.35,0.00,N/A
104.19.190.51,4,1,0.75,162.45,0.00,N/A
104.18.159.164,4,1,0.75,162.59,0.00,N/A
172.65.239.44,4,1,0.75,162.60,0.00,N/A
104.19.175.110,4,1,0.75,162.80,0.00,N/A
104.16.228.28,4,1,0.75,162.89,0.00,N/A
104.19.162.137,4,1,0.75,162.93,0.00,N/A
172.65.242.139,4,1,0.75,162.94,0.00,N/A
104.19.115.124,4,1,0.75,162.96,0.00,N/A
172.65.240.45,4,1,0.75,162.96,0.00,N/A
104.18.156.95,4,1,0.75,163.02,0.00,N/A
104.19.164.166,4,1,0.75,163.07,0.00,N/A
104.18.158.23,4,1,0.75,163.21,0.00,N/A
172.65.255.204,4,1,0.75,163.22,0.00,N/A
104.18.153.141,4,1,0.75,163.27,0.00,N/A
104.16.134.31,4,1,0.75,163.40,0.00,N/A
104.17.0.139,4,1,0.75,163.42,0.00,N/A
104.18.146.227,4,1,0.75,163.45,0.00,N/A
104.18.114.29,4,1,0.75,163.47,0.00,N/A
104.18.69.30,4,1,0.75,163.51,0.00,N/A
104.16.182.178,4,1,0.75,163.57,0.00,N/A
104.19.204.77,4,1,0.75,163.60,0.00,N/A
104.19.163.169,4,1,0.75,164.02,0.00,N/A
172.66.42.28,4,1,0.75,164.10,0.00,N/A
172.65.36.228,4,1,0.75,164.13,0.00,N/A
104.19.10.197,4,1,0.75,164.20,0.00,N/A
172.65.234.197,4,1,0.75,164.24,0.00,N/A
162.159.247.55,4,1,0.75,164.28,0.00,N/A
104.19.183.213,4,1,0.75,164.34,0.00,N/A
104.19.85.125,4,1,0.75,164.41,0.00,N/A
172.65.236.11,4,1,0.75,164.43,0.00,N/A
104.17.243.36,4,1,0.75,164.52,0.00,N/A
104.18.139.204,4,1,0.75,164.59,0.00,N/A
104.18.65.62,4,1,0.75,164.59,0.00,N/A
104.19.187.245,4,1,0.75,164.64,0.00,N/A
104.17.53.153,4,1,0.75,164.66,0.00,N/A
104.19.84.8,4,1,0.75,164.88,0.00,N/A
172.64.90.49,4,1,0.75,164.91,0.00,N/A
172.65.232.133,4,1,0.75,165.03,0.00,N/A
104.17.131.91,4,1,0.75,165.27,0.00,N/A
104.18.28.226,4,1,0.75,165.28,0.00,N/A
104.16.200.3,4,1,0.75,165.37,0.00,N/A
104.19.5.111,4,1,0.75,165.43,0.00,N/A
104.19.167.184,4,1,0.75,165.45,0.00,N/A
104.17.49.86,4,1,0.75,165.51,0.00,N/A
172.67.204.216,4,1,0.75,165.51,0.00,N/A
104.26.14.205,4,1,0.75,165.59,0.00,N/A
172.67.149.140,4,1,0.75,165.71,0.00,N/A
104.19.159.82,4,1,0.75,165.74,0.00,N/A
104.21.112.248,4,1,0.75,165.75,0.00,N/A
104.16.59.142,4,1,0.75,166.09,0.00,N/A
104.16.107.21,4,1,0.75,166.24,0.00,N/A
104.21.83.85,4,1,0.75,166.53,0.00,N/A
172.65.115.253,4,1,0.75,166.77,0.00,N/A
104.18.113.182,4,1,0.75,166.99,0.00,N/A
104.18.112.235,4,1,0.75,166.99,0.00,N/A
172.65.225.37,4,1,0.75,167.02,0.00,N/A
104.19.81.234,4,1,0.75,167.04,0.00,N/A
104.17.44.95,4,1,0.75,167.38,0.00,N/A
104.21.116.165,4,1,0.75,167.48,0.00,N/A
104.19.196.232,4,1,0.75,167.65,0.00,N/A
104.16.106.48,4,1,0.75,167.92,0.00,N/A
104.21.34.147,4,1,0.75,168.17,0.00,N/A
104.19.73.16,4,1,0.75,168.29,0.00,N/A
104.19.185.205,4,1,0.75,168.35,0.00,N/A
104.26.6.41,4,1,0.75,168.52,0.00,N/A
104.17.190.210,4,1,0.75,168.61,0.00,N/A
104.17.166.43,4,1,0.75,168.78,0.00,N/A
104.26.13.54,4,1,0.75,168.81,0.00,N/A
104.16.118.114,4,1,0.75,169.01,0.00,N/A
104.19.184.176,4,1,0.75,169.11,0.00,N/A
104.16.123.59,4,1,0.75,169.24,0.00,N/A
104.19.86.18,4,1,0.75,169.41,0.00,N/A
172.65.226.10,4,1,0.75,169.60,0.00,N/A
172.65.33.118,4,1,0.75,169.72,0.00,N/A
172.67.119.12,4,1,0.75,169.79,0.00,N/A
104.25.221.205,4,1,0.75,169.79,0.00,N/A
104.20.47.102,4,1,0.75,169.89,0.00,N/A
172.67.128.157,4,1,0.75,169.90,0.00,N/A
172.65.252.78,4,1,0.75,170.08,0.00,N/A
104.19.60.235,4,1,0.75,170.08,0.00,N/A
104.16.117.103,4,1,0.75,170.11,0.00,N/A
104.18.136.181,4,1,0.75,170.35,0.00,N/A
104.17.45.214,4,1,0.75,170.36,0.00,N/A
172.65.228.116,4,1,0.75,170.37,0.00,N/A
104.17.38.66,4,1,0.75,170.39,0.00,N/A
104.16.143.1,4,1,0.75,170.45,0.00,N/A
104.19.6.221,4,1,0.75,170.56,0.00,N/A
172.65.12.232,4,1,0.75,170.57,0.00,N/A
172.65.221.60,4,1,0.75,170.59,0.00,N/A
104.20.49.176,4,1,0.75,170.60,0.00,N/A
104.16.209.245,4,1,0.75,170.73,0.00,N/A
104.20.37.197,4,1,0.75,170.78,0.00,N/A
104.19.80.189,4,1,0.75,170.87,0.00,N/A
104.17.33.5,4,1,0.75,170.87,0.00,N/A
162.159.251.240,4,1,0.75,171.10,0.00,N/A
104.25.139.238,4,1,0.75,171.20,0.00,N/A
172.65.248.81,4,1,0.75,171.25,0.00,N/A
104.17.217.217,4,1,0.75,171.29,0.00,N/A
104.16.70.181,4,1,0.75,171.33,0.00,N/A
104.18.177.18,4,1,0.75,171.35,0.00,N/A
104.19.13.38,4,1,0.75,171.43,0.00,N/A
104.19.11.21,4,1,0.75,171.60,0.00,N/A
104.17.163.113,4,1,0.75,171.62,0.00,N/A
104.19.2.107,4,1,0.75,171.69,0.00,N/A
104.17.2.23,4,1,0.75,171.74,0.00,N/A
104.19.79.217,4,1,0.75,171.75,0.00,N/A
104.16.48.239,4,1,0.75,171.76,0.00,N/A
104.18.157.104,4,1,0.75,171.81,0.00,N/A
104.19.87.172,4,1,0.75,171.98,0.00,N/A
104.17.126.78,4,1,0.75,172.40,0.00,N/A
104.19.198.225,4,1,0.75,172.45,0.00,N/A
172.67.114.126,4,1,0.75,172.66,0.00,N/A
104.25.135.225,4,1,0.75,172.95,0.00,N/A
172.65.119.222,4,1,0.75,173.30,0.00,N/A
104.21.87.133,4,1,0.75,175.52,0.00,N/A
104.18.106.100,4,1,0.75,175.66,0.00,N/A
104.20.59.63,4,1,0.75,175.69,0.00,N/A
104.16.244.108,4,1,0.75,175.71,0.00,N/A
104.25.129.13,4,1,0.75,176.21,0.00,N/A
104.17.76.90,4,1,0.75,176.60,0.00,N/A
104.27.40.121,4,1,0.75,176.94,0.00,N/A
104.20.56.212,4,1,0.75,177.03,0.00,N/A
104.25.61.42,4,1,0.75,177.15,0.00,N/A
104.25.118.156,4,1,0.75,177.24,0.00,N/A
104.24.214.194,4,1,0.75,177.36,0.00,N/A
104.24.238.21,4,1,0.75,177.69,0.00,N/A
104.20.28.127,4,1,0.75,177.76,0.00,N/A
104.20.38.127,4,1,0.75,177.76,0.00,N/A
172.67.122.128,4,1,0.75,177.81,0.00,N/A
104.19.27.184,4,1,0.75,177.84,0.00,N/A
104.25.131.29,4,1,0.75,178.13,0.00,N/A
104.18.149.29,4,1,0.75,178.66,0.00,N/A
104.20.52.112,4,1,0.75,178.77,0.00,N/A
104.24.213.160,4,1,0.75,178.77,0.00,N/A
104.25.248.162,4,1,0.75,178.81,0.00,N/A
172.65.135.105,4,1,0.75,178.92,0.00,N/A
172.66.215.209,4,1,0.75,178.98,0.00,N/A
104.24.146.92,4,1,0.75,179.05,0.00,N/A
104.24.237.58,4,1,0.75,179.32,0.00,N/A
104.20.31.232,4,1,0.75,179.90,0.00,N/A
104.18.104.212,4,1,0.75,179.91,0.00,N/A
104.25.246.34,4,1,0.75,180.43,0.00,N/A
104.20.48.252,4,1,0.75,180.87,0.00,N/A
104.24.43.85,4,1,0.75,181.41,0.00,N/A
104.20.29.189,4,1,0.75,181.70,0.00,N/A
172.65.71.154,4,1,0.75,181.83,0.00,N/A
172.65.68.176,4,1,0.75,182.72,0.00,N/A
104.27.37.219,4,1,0.75,182.81,0.00,N/A
104.25.119.61,4,1,0.75,183.29,0.00,N/A
104.18.197.188,4,1,0.75,183.66,0.00,N/A
172.65.124.220,4,1,0.75,183.80,0.00,N/A
104.20.19.185,4,1,0.75,184.20,0.00,N/A
104.20.24.230,4,1,0.75,184.20,0.00,N/A
104.20.39.117,4,1,0.75,184.20,0.00,N/A
104.27.47.147,4,1,0.75,184.26,0.00,N/A
104.26.2.147,4,1,0.75,184.40,0.00,N/A
104.25.228.231,4,1,0.75,184.55,0.00,N/A
104.25.126.123,4,1,0.75,184.89,0.00,N/A
172.65.32.224,4,1,0.75,185.31,0.00,N/A
104.25.124.96,4,1,0.75,185.47,0.00,N/A
104.20.23.159,4,1,0.75,186.07,0.00,N/A
104.26.11.248,4,1,0.75,186.20,0.00,N/A
104.20.27.201,4,1,0.75,186.59,0.00,N/A
104.20.14.102,4,1,0.75,186.59,0.00,N/A
172.67.109.231,4,1,0.75,187.41,0.00,N/A
104.25.116.223,4,1,0.75,187.70,0.00,N/A
172.65.8.202,4,1,0.75,187.82,0.00,N/A
104.20.45.138,4,1,0.75,189.07,0.00,N/A
172.65.122.117,4,1,0.75,189.49,0.00,N/A
172.67.115.143,4,1,0.75,190.05,0.00,N/A
104.25.39.155,4,1,0.75,190.19,0.00,N/A
172.66.160.91,4,1,0.75,191.46,0.00,N/A
104.25.66.28,4,1,0.75,191.50,0.00,N/A
104.25.134.182,4,1,0.75,191.66,0.00,N/A
104.25.238.125,4,1,0.75,192.61,0.00,N/A
104.25.0.87,4,1,0.75,192.88,0.00,N/A
104.21.107.64,4,1,0.75,193.38,0.00,N/A
104.24.35.17,4,1,0.75,194.74,0.00,N/A
104.21.89.22,4,1,0.75,195.16,0.00,N/A
104.25.252.26,4,1,0.75,195.28,0.00,N/A
104.25.253.177,4,1,0.75,195.42,0.00,N/A
104.21.127.202,4,1,0.75,197.40,0.00,N/A
104.20.10.100,4,1,0.75,197.40,0.00,N/A
104.26.0.64,4,1,0.75,197.41,0.00,N/A
172.65.25.218,4,1,0.75,197.68,0.00,N/A
104.24.226.223,4,1,0.75,198.60,0.00,N/A
104.24.38.240,4,1,0.75,198.70,0.00,N/A
172.65.61.70,4,1,0.75,198.99,0.00,N/A
172.67.137.25,4,1,0.75,198.99,0.00,N/A
104.21.86.188,4,1,0.75,199.74,0.00,N/A
172.65.49.71,4,1,0.75,199.93,0.00,N/A
104.24.31.184,4,1,0.75,200.12,0.00,N/A
104.20.63.20,4,1,0.75,200.46,0.00,N/A
104.27.38.157,4,1,0.75,200.76,0.00,N/A
104.25.237.193,4,1,0.75,200.90,0.00,N/A
104.25.233.180,4,1,0.75,201.05,0.00,N/A
172.67.111.125,4,1,0.75,201.06,0.00,N/A
172.67.120.22,4,1,0.75,201.15,0.00,N/A
104.21.10.106,4,1,0.75,201.28,0.00,N/A
104.21.75.63,4,1,0.75,201.50,0.00,N/A
104.24.41.97,4,1,0.75,201.51,0.00,N/A
104.24.232.99,4,1,0.75,201.70,0.00,N/A
104.24.34.55,4,1,0.75,201.70,0.00,N/A
172.67.96.106,4,1,0.75,201.82,0.00,N/A
172.65.143.37,4,1,0.75,201.89,0.00,N/A
172.65.127.235,4,1,0.75,201.94,0.00,N/A
104.24.27.219,4,1,0.75,201.95,0.00,N/A
104.25.240.127,4,1,0.75,202.11,0.00,N/A
104.21.78.159,4,1,0.75,202.24,0.00,N/A
104.21.12.171,4,1,0.75,202.33,0.00,N/A
172.65.162.214,4,1,0.75,202.96,0.00,N/A
104.25.215.3,4,1,0.75,203.01,0.00,N/A
104.26.3.4,4,1,0.75,203.05,0.00,N/A
104.20.51.84,4,1,0.75,203.29,0.00,N/A
104.21.81.98,4,1,0.75,203.41,0.00,N/A
104.20.41.171,4,1,0.75,203.45,0.00,N/A
172.65.126.71,4,1,0.75,203.53,0.00,N/A
172.65.17.245,4,1,0.75,203.71,0.00,N/A
104.24.227.139,4,1,0.75,203.79,0.00,N/A
104.25.123.65,4,1,0.75,203.96,0.00,N/A
172.65.111.239,4,1,0.75,204.66,0.00,N/A
104.20.55.117,4,1,0.75,204.69,0.00,N/A
104.25.249.55,4,1,0.75,204.96,0.00,N/A
104.20.21.73,4,1,0.75,204.99,0.00,N/A
104.24.28.9,4,1,0.75,205.15,0.00,N/A
104.20.57.141,4,1,0.75,205.16,0.00,N/A
104.27.34.168,4,1,0.75,205.18,0.00,N/A
172.67.93.74,4,1,0.75,205.21,0.00,N/A
104.24.56.124,4,1,0.75,205.31,0.00,N/A
104.24.61.79,4,1,0.75,205.35,0.00,N/A
104.25.254.34,4,1,0.75,205.61,0.00,N/A
104.20.46.142,4,1,0.75,205.67,0.00,N/A
104.24.211.24,4,1,0.75,205.76,0.00,N/A
104.26.15.135,4,1,0.75,205.88,0.00,N/A
172.65.185.52,4,1,0.75,205.89,0.00,N/A
104.25.60.146,4,1,0.75,206.48,0.00,N/A
172.67.117.41,4,1,0.75,206.61,0.00,N/A
104.20.60.251,4,1,0.75,206.91,0.00,N/A
104.20.62.123,4,1,0.75,206.91,0.00,N/A
172.66.154.210,4,1,0.75,206.97,0.00,N/A
104.27.55.224,4,1,0.75,207.29,0.00,N/A
104.20.26.211,4,1,0.75,207.37,0.00,N/A
172.67.106.49,4,1,0.75,207.68,0.00,N/A
104.25.236.65,4,1,0.75,207.88,0.00,N/A
104.25.214.220,4,1,0.75,208.06,0.00,N/A
104.24.236.74,4,1,0.75,208.09,0.00,N/A
104.20.36.45,4,1,0.75,208.92,0.00,N/A
172.65.174.115,4,1,0.75,209.09,0.00,N/A
104.25.138.30,4,1,0.75,209.18,0.00,N/A
172.65.67.163,4,1,0.75,209.24,0.00,N/A
162.159.150.229,4,1,0.75,209.50,0.00,N/A
172.65.84.81,4,1,0.75,209.63,0.00,N/A
172.66.211.167,4,1,0.75,212.05,0.00,N/A
104.20.35.3,4,1,0.75,212.11,0.00,N/A
104.25.57.5,4,1,0.75,212.42,0.00,N/A
104.24.75.210,4,1,0.75,212.53,0.00,N/A
104.24.32.190,4,1,0.75,212.66,0.00,N/A
104.20.40.167,4,1,0.75,212.83,0.00,N/A
172.64.187.166,4,1,0.75,212.88,0.00,N/A
104.20.12.191,4,1,0.75,213.48,0.00,N/A
104.25.216.84,4,1,0.75,213.85,0.00,N/A
172.67.112.172,4,1,0.75,213.88,0.00,N/A
104.20.50.122,4,1,0.75,214.37,0.00,N/A
104.25.59.222,4,1,0.75,214.95,0.00,N/A
172.67.108.178,4,1,0.75,215.16,0.00,N/A
104.26.1.51,4,1,0.75,215.80,0.00,N/A
172.66.202.218,4,1,0.75,216.96,0.00,N/A
104.20.30.241,4,1,0.75,217.11,0.00,N/A
104.25.142.213,4,1,0.75,217.44,0.00,N/A
104.25.128.52,4,1,0.75,218.77,0.00,N/A
104.20.54.252,4,1,0.75,220.04,0.00,N/A
172.65.28.20,4,1,0.75,221.72,0.00,N/A
104.20.13.184,4,1,0.75,222.52,0.00,N/A
172.65.58.122,4,1,0.75,222.60,0.00,N/A
104.25.55.178,4,1,0.75,226.02,0.00,N/A
104.25.137.87,4,1,0.75,226.73,0.00,N/A
104.25.114.197,4,1,0.75,227.31,0.00,N/A
172.67.136.82,4,1,0.75,227.33,0.00,N/A
172.65.107.10,4,1,0.75,227.88,0.00,N/A
104.24.166.130,4,1,0.75,228.13,0.00,N/A
104.25.244.62,4,1,0.75,228.64,0.00,N/A
104.25.141.10,4,1,0.75,228.65,0.00,N/A
104.25.231.194,4,1,0.75,229.68,0.00,N/A
104.24.68.49,4,1,0.75,230.14,0.00,N/A
172.65.73.160,4,1,0.75,231.23,0.00,N/A
104.27.29.160,4,1,0.75,231.39,0.00,N/A
104.24.210.42,4,1,0.75,232.02,0.00,N/A
104.27.30.38,4,1,0.75,232.19,0.00,N/A
104.24.135.56,4,1,0.75,233.61,0.00,N/A
172.65.15.225,4,1,0.75,235.93,0.00,N/A
104.24.229.173,4,1,0.75,236.32,0.00,N/A
172.65.133.251,4,1,0.75,236.54,0.00,N/A
104.20.42.153,4,1,0.75,237.35,0.00,N/A
104.20.25.131,4,1,0.75,238.52,0.00,N/A
104.21.33.7,4,1,0.75,239.31,0.00,N/A
172.67.139.210,4,1,0.75,244.34,0.00,N/A
